"YEAR","eelpout","flatfish","octopus","pcod","sab_hal","sculpin","skate","wolffish"
1988,54.4735649516129,8802.84332886022,34.765891155914,2661.98031884946,276.111079419355,362.813164543011,4.9925923655914,0
1989,58.3230825591398,7718.86198258602,15.7868537580645,2344.24156377957,204.280037983871,283.912266123656,0,0
1990,62.487704,7756.43427695187,39.0437381283422,1850.03670496791,193.970353497326,169.851843187166,0,0
1991,75.0260177150538,8078.61712611828,21.9783313333333,1270.76012941398,179.60274827957,339.212453360215,0,0
1992,64.5040643494624,8095.94575617742,15.7167392526882,1252.7765572043,215.614508548387,454.562164263441,0,1.28559745698925
1993,62.7511475107527,10039.0315334946,3.60686738172043,1520.98871683333,318.208574505376,462.742806978495,0,0
1994,57.8802152887701,11022.5688070642,6.4394379144385,2789.69224042781,365.104755171123,482.997674053476,0,0.201147069518717
1995,37.752442315508,8936.26854449198,7.79300637433155,2637.68694135294,352.189327294118,429.509831684492,0,0.378183657754011
1996,34.7617951764706,9862.55572028342,5.30587681283423,2099.25729983422,392.711655005348,401.824575588235,0.845318989304813,0
1997,42.1902897112299,9882.87877187166,0.555099604278075,1442.76322551337,358.309025117647,455.84335497861,0,0
1998,71.1471645053763,8974.21103954301,1.76125303225806,1035.34834103226,431.680717236559,375.310068817204,6.442123,3.15248529569892
1999,39.9402116042781,6491.49064362032,3.6967552513369,1601.14641947059,385.570200213904,292.614315962567,976.354542887701,0
2000,51.132503655914,5449.39451762903,3.70532116666667,1139.62445126882,304.919529827957,266.518208580645,720.570893360215,0
2001,77.6794824224599,6272.16311008021,3.59580093048128,1718.27562921925,329.688027069519,242.558682106952,926.019893459893,1.20252235828877
2002,49.1675098655914,6296.44234123656,5.32963806451613,1095.48525856989,223.522526924731,341.915652129032,761.051458930108,1.52563345698925
2003,91.5982343101604,8409.16062348663,23.8061480427807,1161.76378968984,240.620934010695,334.864029529412,930.407120417112,0
2004,70.2544549462366,9162.92986105914,14.2205890053763,1385.1567692043,263.97505972043,499.348096989247,924.653699467742,0
2005,63.6368458540541,9832.10642750811,39.0645853297297,1394.82602817297,277.509798551351,570.717524513513,1068.54400967027,2.57625918378378
2006,62.9303386096257,9009.12282109091,5.15875731550802,1374.99481608556,368.858523379679,494.960100106952,1193.13129054545,7.02610557219251
2007,33.5212023529412,7852.07651171123,7.21163120320856,989.335541914439,259.621664203209,405.203465481283,1167.80071960963,0
2008,15.9841016256684,8573.64677605348,2.83132285026738,999.730649935829,263.026871240642,491.559103775401,759.917438882353,2.75403606951872
2009,19.8125790962567,7526.7732696738,2.7362682513369,1211.59131237968,497.704847032086,356.005822481283,854.252011224599,1.53655438502674
2010,18.3687734438503,8594.81279445989,1.64967531550802,2554.25471754011,387.198677695187,368.369439368984,709.135684957219,1.97226978074866
2011,59.9217206631016,8748.58218479679,9.50176602139037,1951.77584962567,345.992651855615,337.681197604278,735.095886401069,2.99479687700535
2012,37.8352941764706,8221.77685828877,8.9676505828877,1386.84550175401,412.761878224599,316.66384813369,731.338534925134,0.280188497326203
2013,58.7087541122995,8163.10618064706,6.50875079679144,1487.3744405615,323.262397791444,223.988180470588,797.532891850267,0
2014,86.3819233582888,8878.18889693048,7.74571621390374,1557.22663019251,289.09540826738,327.978917385027,700.474992427807,0
2015,84.0134951604278,6285.54542344385,16.6581998395722,2081.59254840642,330.712980304813,443.999942882353,852.393487951872,1.85353611229947
2016,96.3170304331551,8147.20657099465,28.904963540107,1634.85881560428,295.268690251337,577.040261524064,1141.87910684492,3.08539565775401
2017,49.2011560748663,8094.52090558289,6.42816011229946,990.490630582888,247.124708278075,475.638648812834,1046.72023111765,1.31929594117647
2018,49.0645860320856,6546.14823009091,14.0337809518717,864.339482882353,284.444874834225,452.448966657754,1248.60374598396,0
2019,49.5002715882353,5805.21016105348,13.2946562513369,1004.48144966845,243.88567355615,544.915624320856,1209.14238303743,0
2020,NA,NA,NA,NA,NA,NA,NA,NA
2021,52.4193756417112,5260.71099282353,20.1103383903743,940.459184716578,253.604224914439,256.898599625668,1020.3342423262,1.20575490909091
2022,53.6555113957219,6896.29884548663,14.4992822513369,1221.9865684492,229.733452101604,306.876144064171,959.702749925134,0
2023,68.2968664331551,7115.76582091444,7.55672642780749,1333.54029935829,298.230768631016,289.820287775401,1006.82051837968,0
2024,132.090417847953,6701.47945347368,4.8477277251462,1504.6577937193,244.986445766082,304.029596625731,964.295756093567,0
