year,flathead_sole,pcod,rock_sole,yellowfin_sole
1988,1851.01032,2790.957114,2696.998896,4316.894316
1989,1687.196003,2415.59646,2690.606857,3191.990973
1990,1919.135311,1861.594111,2234.716448,3506.614145
1991,1816.149042,1312.014263,2250.703177,3744.151304
1992,2071.334859,1275.176655,2368.725044,3201.215804
1993,1994.944346,1537.753282,2926.359615,4325.150318
1994,2296.135283,2553.341335,3468.375583,3824.074431
1995,2061.406939,2559.198889,3025.421148,3288.325129
1996,2073.670813,2080.643282,3223.056191,4273.642041
1997,2154.791965,1444.041173,3999.420084,3598.501791
1998,1745.930764,1038.451783,2693.224361,4525.8223
1999,1344.751004,1643.20853,3461.890567,1860.263895
2000,1253.529496,1151.316104,1882.267902,2424.226132
2001,1652.804898,1710.865472,2007.537522,2218.46137
2002,1714.335003,1091.37664,2015.42496,2443.445972
2003,1715.282336,1157.266129,2715.301891,3499.674586
2004,1964.130652,1262.523589,2796.063333,4014.763865
2005,2129.853699,1358.252051,3119.488853,4340.122994
2006,1974.482961,1302.111416,3512.940584,3187.976324
2007,1774.231281,982.4547268,3002.212307,2964.150338
2008,1494.863588,996.2559302,3516.244962,3073.841289
2009,1523.657857,1179.214095,3389.124456,1929.962577
2010,1611.436991,2403.815879,3920.253268,2164.412031
2011,2550.980513,1881.929166,2926.179358,3170.717909
2012,1388.646553,1380.335274,4107.993435,2485.507951
2013,1944.653339,1412.595485,2653.487391,3172.978011
2014,1882.218979,1502.98674,2827.260102,3804.3273
2015,1275.75747,2027.539214,1700.148732,2868.678052
2016,1446.986785,1685.52581,1456.788541,4909.254034
2017,1731.775549,969.2407489,1388.97489,4545.785463
2018,1460.875306,842.6104112,990.0499963,3300.054945
2019,1659.648517,981.406149,1016.440505,2780.70663
2020,NA,NA,NA,NA
2021,1652.591641,923.3029518,1207.672066,2131.849032
2022,1881.403536,1202.896921,2086.315452,2486.62597
2023,2064.837599,1319.175921,1972.754364,2224.378424
2024,2021.847047,1521.225502,2365.575614,2344.019675
