"YEAR","immature_female","immature_male","mature_female","mature_male","population"
1989,2.69447533192067,2.73768939434145,2.57783189733799,2.67011314681077,2.69537677518838
1990,2.79882527753852,2.85125807194851,3.23639398476066,3.19814157284064,3.02183270945798
1991,3.06276141609958,3.11175225735771,3.1459501022832,3.12784012008529,3.11762768596246
1992,3.03042050961566,2.3063075468781,2.39415103164804,2.09630962711421,2.36217079985937
1993,3.64026392537405,3.32177063025043,3.15125301670007,3.25508323892715,3.29613542070885
1994,3.22627943985992,2.5331172436357,2.66638496559378,2.31225815899097,2.59524885873842
1995,2.48118129601368,2.28850536173646,1.98395342273716,1.69517731399642,2.02825293397538
1996,3.16577830850351,3.22076645916344,2.91786209687229,3.06989812838924,3.07975785024821
1997,2.96346064212745,2.76167391208492,2.6137398082882,2.74094803480263,2.8159111631125
1998,3.56134358758468,3.56339762263427,3.65427374211515,3.54270985386609,3.56751235536517
1999,2.47733261454269,2.2608829275776,2.29331261438612,1.73397930198448,2.30920574397391
2000,2.92647985084672,2.77766430501155,2.79779642481265,2.51789307224543,2.80372698118253
2001,3.65877102349546,3.59319828674475,3.7050497438831,3.56216801980876,3.62571877438579
2002,3.51990349050083,3.40355242244134,3.67902049356214,3.71395949601436,3.4888433177551
2003,4.31387002733697,4.35932963906377,4.47341793639406,4.34669111446703,4.35732677369553
2004,3.34926329239133,3.51251671574741,3.91608494343283,3.96313364410404,3.50932248649348
2005,3.46097810361214,3.46336640495,4.18022853048158,4.27461375434462,3.64654927788138
2006,1.77599807744809,1.93465453160488,3.13770817316128,3.15271441172346,2.23147936510152
2007,1.63225042599233,1.34320793526881,2.63683290906713,1.86493336581392,1.66537037715317
2008,2.05324528633183,1.75459936021244,2.53280271126028,2.11481111236575,2.06815713510639
2009,2.27137320444453,1.83222942146467,2.51813868298062,2.11041655513229,2.09692048840944
2010,1.51450789452962,1.26350057340974,2.90206211337587,2.01248747326579,1.63446953189358
2011,2.31925377924243,2.32990480286817,3.13607863966522,3.36304590641607,2.46411855411136
2012,0.349504265571885,0.17619125969978,0.521981564268463,1.09118011831668,0.309311977893003
2013,1.78134901180047,1.21742280899781,1.03748719111774,1.37501464875561,1.33383834558499
2014,2.77906490911483,3.16384739435881,3.51107077064595,3.4934788697632,3.23940559255966
2015,4.23085344480533,4.10898028855472,4.26336259358308,4.07215760201151,4.14657344655006
2016,4.39014643281006,4.70284034161178,4.35220958041826,4.82875543275252,4.65148362327886
2017,3.70458384338875,3.36132490864048,3.47660895922503,2.86670272201437,3.3560635231002
2018,4.06022686881979,4.06038812492061,4.26113518061994,4.45016070224558,4.13673885370052
2019,4.26725124335192,4.28330895731436,4.4031103457673,4.48905564718652,4.30595584766997
2020,NA,NA,NA,NA,NA
2021,3.88166356936946,3.80922884315283,3.85333124496862,3.87415178462794,3.84249898023248
2022,2.89160738405644,2.7872750818034,3.142475829809,2.54045509176566,2.83847846535031
2023,3.20433778970869,3.1749626651699,3.27112268252173,3.01043837886104,3.18472155249119
2024,2.90010640068759,2.83352723747287,3.05899005567323,3.00825325147426,2.89661179150623
