year,temp_occ
1988,2.631814565
1989,2.719535822
1990,2.832737215
1991,3.097605427
1992,2.478336845
1993,3.398938745
1994,2.846378273
1995,2.370184051
1996,3.199191623
1997,2.857717273
1998,3.56247839
1999,2.35475595
2000,2.839327066
2001,3.624181295
2002,3.456239805
2003,4.340798603
2004,3.441368283
2005,3.462190715
2006,1.878483898
2007,1.42305604
2008,1.851691385
2009,2.004694051
2010,1.378162267
2011,2.325294856
2012,0.231911533
2013,1.396534705
2014,3.040559506
2015,4.149833947
2016,4.59025242
2017,3.524574596
2018,4.060307842
2019,4.275251506
2020,NA
2021,3.837507018
2022,2.83234393
2023,3.189865247
2024,2.860980245
